state.to	state.from	total	statecode.to	statecode.from
Colorado	Vermont	1094	CO	VT
Colorado	Virginia	7686	CO	VA
Colorado	Washington	7368	CO	WA
Colorado	West Virginia	1232	CO	WV
Colorado	Wisconsin	5916	CO	WI
Colorado	Wyoming	3275	CO	WY
Connecticut	Alabama	163	CT	AL
Connecticut	Alaska	68	CT	AK
Connecticut	Arizona	187	CT	AZ
Connecticut	Arkansas	0	CT	AR
Connecticut	California	4240	CT	CA
Connecticut	Colorado	467	CT	CO
Connecticut	Connecticut	0	CT	CT
Connecticut	Delaware	344	CT	DE
Connecticut	District of Columbia 	379	CT	DC
Connecticut	Florida	6122	CT	FL
Connecticut	Georgia	1268	CT	GA
Connecticut	Hawaii	429	CT	HI
Connecticut	Idaho	51	CT	ID
Connecticut	Illinois	1696	CT	IL
Connecticut	Indiana	777	CT	IN
Connecticut	Iowa	362	CT	IA
Connecticut	Kansas	135	CT	KS
Connecticut	Kentucky	30	CT	KY
Connecticut	Louisiana	139	CT	LA
Connecticut	Maine	939	CT	ME
Connecticut	Maryland	917	CT	MD
Connecticut	Massachusetts	9498	CT	MA
Connecticut	Michigan	467	CT	MI
Connecticut	Minnesota	548	CT	MN
Connecticut	Mississippi	84	CT	MS
Connecticut	Missouri	638	CT	MO
Connecticut	Montana	0	CT	MT
Connecticut	Nebraska	0	CT	NE
Connecticut	Nevada	127	CT	NV
Connecticut	New Hampshire	1202	CT	NH
Connecticut	New Jersey	3688	CT	NJ
Connecticut	New Mexico	725	CT	NM
Connecticut	New York	23820	CT	NY
Connecticut	North Carolina	1394	CT	NC
Connecticut	North Dakota	95	CT	ND
Connecticut	Ohio	1836	CT	OH
Connecticut	Oklahoma	265	CT	OK
Connecticut	Oregon	290	CT	OR
Connecticut	Pennsylvania	2348	CT	PA
Connecticut	Rhode Island	3035	CT	RI
Connecticut	South Carolina	926	CT	SC
Connecticut	South Dakota	362	CT	SD
Connecticut	Tennessee	237	CT	TN
Connecticut	Texas	2519	CT	TX
Connecticut	Utah	95	CT	UT
Connecticut	Vermont	262	CT	VT
Connecticut	Virginia	2301	CT	VA
Connecticut	Washington	1236	CT	WA
