CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
409,Jan1997
410,Feb1997
411,Mar1997
412,Apr1997
413,May1997
414,Jun1997
415,Jul1997
416,Aug1997
417,Sep1997
418,Oct1997
419,Nov1997
420,Dec1997
421,Jan1998
422,Feb1998
423,Mar1998
424,Apr1998
425,May1998
426,Jun1998
427,Jul1998
428,Aug1998
429,Sep1998
430,Oct1998
431,Nov1998
432,Dec1998
433,Jan1999
434,Feb1999
435,Mar1999
436,Apr1999
437,May1999
438,Jun1999
439,Jul1999
440,Aug1999
441,Sep1999
442,Oct1999
443,Nov1999
444,Dec1999
445,Jan2000
446,Feb2000
447,Mar2000
448,Apr2000
449,May2000
450,Jun2000
451,Jul2000
452,Aug2000
453,Sep2000
454,Oct2000
455,Nov2000
456,Dec2000
457,Jan2001
458,Feb2001
459,Mar2001
460,Apr2001
461,May2001
462,Jun2001
463,Jul2001
464,Aug2001
465,Sep2001
466,Oct2001
467,Nov2001
468,Dec2001
469,Jan2002
470,Feb2002
471,Mar2002
472,Apr2002
473,May2002
474,Jun2002
475,Jul2002
476,Aug2002
477,Sep2002
478,Oct2002
479,Nov2002
480,Dec2002
481,Jan2003
482,Feb2003
483,Mar2003
484,Apr2003
485,May2003
486,Jun2003
487,Jul2003
488,Aug2003
489,Sep2003
490,Oct2003
491,Nov2003
492,Dec2003
493,Jan2004
494,Feb2004
495,Mar2004
496,Apr2004
497,May2004
498,Jun2004
499,Jul2004
500,Aug2004
501,Sep2004
502,Oct2004
503,Nov2004
504,Dec2004
505,Jan2005
506,Feb2005
507,Mar2005
508,Apr2005
509,May2005
510,Jun2005
511,Jul2005
512,Aug2005
513,Sep2005
514,Oct2005
515,Nov2005
516,Dec2005
517,Jan2006
518,Feb2006
519,Mar2006
520,Apr2006
521,May2006
522,Jun2006
523,Jul2006
524,Aug2006
525,Sep2006
526,Oct2006
527,Nov2006
528,Dec2006
529,Jan2007
530,Feb2007
531,Mar2007
532,Apr2007
533,May2007
534,Jun2007
535,Jul2007
536,Aug2007
537,Sep2007
538,Oct2007
539,Nov2007
540,Dec2007
541,Jan2008
542,Feb2008
543,Mar2008
544,Apr2008
545,May2008
546,Jun2008
547,Jul2008
548,Aug2008
549,Sep2008
550,Oct2008
551,Nov2008
552,Dec2008
553,Jan2009
554,Feb2009
555,Mar2009
556,Apr2009
557,May2009
558,Jun2009
559,Jul2009
560,Aug2009
561,Sep2009
562,Oct2009
563,Nov2009
564,Dec2009
565,Jan2010
566,Feb2010
567,Mar2010
568,Apr2010
569,May2010
570,Jun2010
571,Jul2010
572,Aug2010
573,Sep2010
574,Oct2010
575,Nov2010
576,Dec2010
577,Jan2011
578,Feb2011
579,Mar2011
580,Apr2011
581,May2011
582,Jun2011
583,Jul2011
584,Aug2011
585,Sep2011
586,Oct2011
587,Nov2011
588,Dec2011
589,Jan2012
590,Feb2012
591,Mar2012
592,Apr2012
593,May2012
594,Jun2012
595,Jul2012
596,Aug2012
597,Sep2012
598,Oct2012
599,Nov2012
600,Dec2012
601,Jan2013
602,Feb2013
603,Mar2013
604,Apr2013
605,May2013
606,Jun2013
607,Jul2013
608,Aug2013
609,Sep2013
610,Oct2013
611,Nov2013
612,Dec2013
613,Jan2014
614,Feb2014
615,Mar2014
616,Apr2014
617,May2014
618,Jun2014
619,Jul2014
620,Aug2014
621,Sep2014
622,Oct2014
623,Nov2014
624,Dec2014
625,Jan2015
626,Feb2015
627,Mar2015
628,Apr2015
629,May2015
630,Jun2015
631,Jul2015
632,Aug2015
633,Sep2015
634,Oct2015
635,Nov2015
636,Dec2015
637,Jan2016
638,Feb2016
639,Mar2016
640,Apr2016
641,May2016
642,Jun2016
643,Jul2016
644,Aug2016
645,Sep2016
646,Oct2016
647,Nov2016
648,Dec2016
649,Jan2017
650,Feb2017
651,Mar2017


NOTES
"<p>For important information on the timeliness of these data compared with the official press release, the schedule for revisions to these data, links to additional related data, and standard errors for these estimates, see <a href=""http://www.census.gov/construction/nrs/cidr_foot_nrs.html"">footnote</a>, or go directly to the <a href=""http://www.census.gov/construction/nrs/"">New Residential Sales</a> web page.</p>"


"DATA UPDATED ON"
"Tuesday, 25-Apr-17 09:55:34 EDT"


DATA
per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val
1,1,5,0,1,0,17200
1,1,2,0,1,0,9
1,1,3,0,1,0,11
1,1,4,0,1,0,22
1,1,1,0,1,0,42
1,2,1,0,1,1,591
1,3,7,0,1,0,5.6
1,3,7,0,1,1,4.7
1,3,1,0,1,0,234
1,3,1,0,1,1,235
2,1,5,0,1,0,17700
2,1,2,0,1,0,8
2,1,3,0,1,0,10
2,1,4,0,1,0,16
2,1,1,0,1,0,35
2,2,1,0,1,1,464
2,3,7,0,1,0,6.8
2,3,7,0,1,1,6.6
2,3,1,0,1,0,236
2,3,1,0,1,1,238
3,1,5,0,1,0,18200
3,1,2,0,1,0,13
3,1,3,0,1,0,12
3,1,4,0,1,0,18
3,1,1,0,1,0,44
3,2,1,0,1,1,461
3,3,7,0,1,0,5.6
3,3,7,0,1,1,6.4
3,3,1,0,1,0,246
3,3,1,0,1,1,242
4,1,5,0,1,0,18200
4,1,2,0,1,0,10
4,1,3,0,1,0,15
4,1,4,0,1,0,27
4,1,1,0,1,0,52
4,2,1,0,1,1,605
4,3,7,0,1,0,4.9
4,3,7,0,1,1,5.3
4,3,1,0,1,0,254
4,3,1,0,1,1,246
5,1,5,0,1,0,17500
5,1,2,0,1,0,14
5,1,3,0,1,0,20
5,1,4,0,1,0,24
5,1,1,0,1,0,58
5,2,1,0,1,1,586
5,3,7,0,1,0,4.4
5,3,7,0,1,1,5.1
5,3,1,0,1,0,254
5,3,1,0,1,1,248
6,1,5,0,1,0,18000
6,1,2,0,1,0,10
6,1,3,0,1,0,16
6,1,4,0,1,0,22
6,1,1,0,1,0,48
6,2,1,0,1,1,526
6,3,7,0,1,0,5.3
6,3,7,0,1,1,6.0
6,3,1,0,1,0,256
6,3,1,0,1,1,253
7,1,5,0,1,0,18400
7,1,2,0,1,0,14
7,1,3,0,1,0,19
7,1,4,0,1,0,29
7,1,1,0,1,0,62
7,2,1,0,1,1,665
7,3,7,0,1,0,4.1
7,3,7,0,1,1,4.6
7,3,1,0,1,0,251
7,3,1,0,1,1,254
8,1,5,0,1,0,17800
8,1,2,0,1,0,8
8,1,3,0,1,0,21
8,1,4,0,1,0,26
8,1,1,0,1,0,56
8,2,1,0,1,1,570
8,3,7,0,1,0,4.6
8,3,7,0,1,1,5.6
8,3,1,0,1,0,258
8,3,1,0,1,1,264
9,1,5,0,1,0,17900
9,1,2,0,1,0,9
9,1,3,0,1,0,20
9,1,4,0,1,0,20
9,1,1,0,1,0,49
9,2,1,0,1,1,590
9,3,7,0,1,0,5.1
9,3,7,0,1,1,5.4
9,3,1,0,1,0,249
9,3,1,0,1,1,257
10,1,5,0,1,0,17600
10,1,2,0,1,0,7
10,1,3,0,1,0,17
10,1,4,0,1,0,20
10,1,1,0,1,0,44
10,2,1,0,1,1,567
10,3,7,0,1,0,6.1
10,3,7,0,1,1,5.9
10,3,1,0,1,0,269
10,3,1,0,1,1,274
11,1,5,0,1,0,18400
11,1,2,0,1,0,6
11,1,3,0,1,0,14
11,1,4,0,1,0,19
11,1,1,0,1,0,39
11,2,1,0,1,1,579
11,3,7,0,1,0,6.6
11,3,7,0,1,1,5.5
11,3,1,0,1,0,260
11,3,1,0,1,1,258
12,1,5,0,1,0,18700
12,1,2,0,1,0,6
12,1,3,0,1,0,11
12,1,4,0,1,0,14
12,1,1,0,1,0,31
12,2,1,0,1,1,514
12,3,7,0,1,0,8.5
12,3,7,0,1,1,6.1
12,3,1,0,1,0,265
12,3,1,0,1,1,264
13,1,5,0,1,0,17800
13,1,2,0,1,0,8
13,1,3,0,1,0,12
13,1,4,0,1,0,19
13,1,1,0,1,0,39
13,2,1,0,1,1,549
13,3,7,0,1,0,6.7
13,3,7,0,1,1,5.8
13,3,1,0,1,0,261
13,3,1,0,1,1,261
14,1,5,0,1,0,18000
14,1,2,0,1,0,12
14,1,3,0,1,0,15
14,1,4,0,1,0,19
14,1,1,0,1,0,46
14,2,1,0,1,1,609
14,3,7,0,1,0,5.6
14,3,7,0,1,1,5.5
14,3,1,0,1,0,259
14,3,1,0,1,1,262
15,1,5,0,1,0,19000
15,1,2,0,1,0,12
15,1,3,0,1,0,18
15,1,4,0,1,0,23
15,1,1,0,1,0,53
15,2,1,0,1,1,562
15,3,7,0,1,0,5.1
15,3,7,0,1,1,5.8
15,3,1,0,1,0,267
15,3,1,0,1,1,263
16,1,5,0,1,0,18800
16,1,2,0,1,0,11
16,1,3,0,1,0,16
16,1,4,0,1,0,21
16,1,1,0,1,0,49
16,2,1,0,1,1,559
16,3,7,0,1,0,5.5
16,3,7,0,1,1,6.0
16,3,1,0,1,0,269
16,3,1,0,1,1,260
17,1,5,0,1,0,19300
17,1,2,0,1,0,12
17,1,3,0,1,0,19
17,1,4,0,1,0,21
17,1,1,0,1,0,52
17,2,1,0,1,1,523
17,3,7,0,1,0,5.2
17,3,7,0,1,1,6.2
17,3,1,0,1,0,272
17,3,1,0,1,1,266
18,1,5,0,1,0,18800
18,1,2,0,1,0,11
18,1,3,0,1,0,18
18,1,4,0,1,0,23
18,1,1,0,1,0,53
18,2,1,0,1,1,580
18,3,7,0,1,0,5.0
18,3,7,0,1,1,5.7
18,3,1,0,1,0,267
18,3,1,0,1,1,264
19,1,5,0,1,0,19100
19,1,2,0,1,0,10
19,1,3,0,1,0,19
19,1,4,0,1,0,25
19,1,1,0,1,0,54
19,2,1,0,1,1,575
19,3,7,0,1,0,4.8
19,3,7,0,1,1,5.5
19,3,1,0,1,0,260
19,3,1,0,1,1,263
20,1,5,0,1,0,18900
20,1,2,0,1,0,12
20,1,3,0,1,0,19
20,1,4,0,1,0,25
20,1,1,0,1,0,56
20,2,1,0,1,1,582
20,3,7,0,1,0,4.5
20,3,7,0,1,1,5.4
20,3,1,0,1,0,253
20,3,1,0,1,1,258
21,1,5,0,1,0,18900
21,1,2,0,1,0,10
21,1,3,0,1,0,17
21,1,4,0,1,0,22
21,1,1,0,1,0,48
21,2,1,0,1,1,590
21,3,7,0,1,0,5.1
21,3,7,0,1,1,5.4
21,3,1,0,1,0,248
21,3,1,0,1,1,256
22,1,5,0,1,0,18900
22,1,2,0,1,0,8
22,1,3,0,1,0,16
22,1,4,0,1,0,21
22,1,1,0,1,0,45
22,2,1,0,1,1,583
22,3,7,0,1,0,5.5
22,3,7,0,1,1,5.3
22,3,1,0,1,0,249
22,3,1,0,1,1,253
23,1,5,0,1,0,19300
23,1,2,0,1,0,8
23,1,3,0,1,0,12
23,1,4,0,1,0,18
23,1,1,0,1,0,37
23,2,1,0,1,1,548
23,3,7,0,1,0,6.7
23,3,7,0,1,1,5.6
23,3,1,0,1,0,251
23,3,1,0,1,1,249
24,1,5,0,1,0,21000
24,1,2,0,1,0,6
24,1,3,0,1,0,11
24,1,4,0,1,0,16
24,1,1,0,1,0,33
24,2,1,0,1,1,540
24,3,7,0,1,0,7.6
24,3,7,0,1,1,5.5
24,3,1,0,1,0,250
24,3,1,0,1,1,250
25,1,5,0,1,0,20700
25,1,2,0,1,0,9
25,1,3,0,1,0,9
25,1,4,0,1,0,19
25,1,1,0,1,0,38
25,2,1,0,1,1,533
25,3,7,0,1,0,6.5
25,3,7,0,1,1,5.6
25,3,1,0,1,0,248
25,3,1,0,1,1,248
26,1,5,0,1,0,20400
26,1,2,0,1,0,14
26,1,3,0,1,0,11
26,1,4,0,1,0,18
26,1,1,0,1,0,44
26,2,1,0,1,1,559
26,3,7,0,1,0,5.6
26,3,7,0,1,1,5.5
26,3,1,0,1,0,248
26,3,1,0,1,1,251
27,1,5,0,1,0,19800
27,1,2,0,1,0,16
27,1,3,0,1,0,17
27,1,4,0,1,0,21
27,1,1,0,1,0,53
27,2,1,0,1,1,556
27,3,7,0,1,0,4.7
27,3,7,0,1,1,5.4
27,3,1,0,1,0,246
27,3,1,0,1,1,243
28,1,5,0,1,0,19900
28,1,2,0,1,0,14
28,1,3,0,1,0,16
28,1,4,0,1,0,20
28,1,1,0,1,0,49
28,2,1,0,1,1,555
28,3,7,0,1,0,5.1
28,3,7,0,1,1,5.6
28,3,1,0,1,0,250
28,3,1,0,1,1,242
29,1,5,0,1,0,19600
29,1,2,0,1,0,11
29,1,3,0,1,0,19
29,1,4,0,1,0,24
29,1,1,0,1,0,54
29,2,1,0,1,1,544
29,3,7,0,1,0,4.5
29,3,7,0,1,1,5.3
29,3,1,0,1,0,243
29,3,1,0,1,1,238
30,1,5,0,1,0,19800
30,1,2,0,1,0,12
30,1,3,0,1,0,18
30,1,4,0,1,0,27
30,1,1,0,1,0,57
30,2,1,0,1,1,614
30,3,7,0,1,0,4.2
30,3,7,0,1,1,4.7
30,3,1,0,1,0,238
30,3,1,0,1,1,235
31,1,5,0,1,0,21000
31,1,2,0,1,0,10
31,1,3,0,1,0,21
31,1,4,0,1,0,21
31,1,1,0,1,0,51
31,2,1,0,1,1,554
31,3,7,0,1,0,4.5
31,3,7,0,1,1,5.2
31,3,1,0,1,0,232
31,3,1,0,1,1,235
32,1,5,0,1,0,20200
32,1,2,0,1,0,11
32,1,3,0,1,0,21
32,1,4,0,1,0,26
32,1,1,0,1,0,58
32,2,1,0,1,1,615
32,3,7,0,1,0,3.9
32,3,7,0,1,1,4.6
32,3,1,0,1,0,227
32,3,1,0,1,1,232
33,1,5,0,1,0,19600
33,1,2,0,1,0,11
33,1,3,0,1,0,18
33,1,4,0,1,0,19
33,1,1,0,1,0,48
33,2,1,0,1,1,587
33,3,7,0,1,0,4.7
33,3,7,0,1,1,4.9
33,3,1,0,1,0,224
33,3,1,0,1,1,231
34,1,5,0,1,0,19900
34,1,2,0,1,0,8
34,1,3,0,1,0,17
34,1,4,0,1,0,18
34,1,1,0,1,0,44
34,2,1,0,1,1,555
34,3,7,0,1,0,5.2
34,3,7,0,1,1,5.0
34,3,1,0,1,0,225
34,3,1,0,1,1,227
35,1,5,0,1,0,20600
35,1,2,0,1,0,11
35,1,3,0,1,0,15
35,1,4,0,1,0,16
35,1,1,0,1,0,42
35,2,1,0,1,1,616
35,3,7,0,1,0,5.6
35,3,7,0,1,1,4.6
35,3,1,0,1,0,234
35,3,1,0,1,1,231
36,1,5,0,1,0,20300
36,1,2,0,1,0,7
36,1,3,0,1,0,12
36,1,4,0,1,0,18
36,1,1,0,1,0,37
36,2,1,0,1,1,609
36,3,7,0,1,0,6.1
36,3,7,0,1,1,4.4
36,3,1,0,1,0,228
36,3,1,0,1,1,226
37,1,5,0,1,0,21200
37,1,2,0,1,0,12
37,1,3,0,1,0,13
37,1,4,0,1,0,17
37,1,1,0,1,0,42
37,2,1,0,1,1,599
37,3,7,0,1,0,5.4
37,3,7,0,1,1,4.7
37,3,1,0,1,0,227
37,3,1,0,1,1,228
38,1,5,0,1,0,20900
38,1,2,0,1,0,13
38,1,3,0,1,0,10
38,1,4,0,1,0,20
38,1,1,0,1,0,43
38,2,1,0,1,1,541
38,3,7,0,1,0,5.1
38,3,7,0,1,1,4.9
38,3,1,0,1,0,221
38,3,1,0,1,1,224
39,1,5,0,1,0,20800
39,1,2,0,1,0,14
39,1,3,0,1,0,21
39,1,4,0,1,0,19
39,1,1,0,1,0,53
39,2,1,0,1,1,557
39,3,7,0,1,0,4.3
39,3,7,0,1,1,5.0
39,3,1,0,1,0,227
39,3,1,0,1,1,225
40,1,5,0,1,0,23000
40,1,2,0,1,0,11
40,1,3,0,1,0,21
40,1,4,0,1,0,17
40,1,1,0,1,0,49
40,2,1,0,1,1,545
40,3,7,0,1,0,4.6
40,3,7,0,1,1,5.1
40,3,1,0,1,0,228
40,3,1,0,1,1,221
41,1,5,0,1,0,22300
41,1,2,0,1,0,11
41,1,3,0,1,0,18
41,1,4,0,1,0,20
41,1,1,0,1,0,49
41,2,1,0,1,1,499
41,3,7,0,1,0,4.5
41,3,7,0,1,1,5.3
41,3,1,0,1,0,220
41,3,1,0,1,1,216
42,1,5,0,1,0,21200
42,1,2,0,1,0,8
42,1,3,0,1,0,14
42,1,4,0,1,0,18
