CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
558,3,0,7,1,0,8
558,3,2,0,1,0,37
558,3,0,2,1,0,8
558,3,3,0,1,0,116
558,3,0,3,1,0,5
558,3,4,0,1,0,128
558,3,0,4,1,0,5
558,3,1,0,1,0,282
558,3,1,0,1,1,280
558,3,0,1,1,0,4
558,3,1,0,2,0,32
558,3,0,1,2,0,14
558,3,1,0,3,0,48
558,3,0,1,3,0,10
558,3,1,0,4,0,140
558,3,0,1,4,0,4
558,3,1,0,5,0,62
558,3,0,1,5,0,8
559,1,6,0,1,0,271100
559,1,0,6,1,0,5
559,1,5,0,1,0,214200
559,1,0,5,1,0,4
559,1,2,0,1,0,8
559,1,0,2,1,0,9
559,1,3,0,1,0,12
559,1,0,3,1,0,10
559,1,4,0,1,0,18
559,1,0,4,1,0,9
559,1,1,0,1,0,38
559,2,1,0,1,1,411
559,1,0,1,1,0,8
559,2,0,1,1,1,8
559,1,1,0,2,0,4
559,2,1,0,2,1,42
559,1,0,1,2,0,33
559,2,0,1,2,1,33
559,1,1,0,3,0,5
559,2,1,0,3,1,57
559,1,0,1,3,0,22
559,2,0,1,3,1,22
559,1,1,0,4,0,20
559,2,1,0,4,1,215
559,1,0,1,4,0,11
559,2,0,1,4,1,11
559,1,1,0,5,0,9
559,2,1,0,5,1,97
559,1,0,1,5,0,14
559,2,0,1,5,1,14
559,3,8,0,1,0,12.5
559,3,0,8,1,0,6
559,3,7,0,1,0,7.2
559,3,7,0,1,1,7.9
559,3,0,7,1,0,8
559,3,2,0,1,0,35
559,3,0,2,1,0,8
559,3,3,0,1,0,116
559,3,0,3,1,0,5
559,3,4,0,1,0,121
559,3,0,4,1,0,5
559,3,1,0,1,0,272
559,3,1,0,1,1,270
559,3,0,1,1,0,4
559,3,1,0,2,0,30
559,3,0,1,2,0,14
559,3,1,0,3,0,46
559,3,0,1,3,0,10
559,3,1,0,4,0,136
559,3,0,1,4,0,4
559,3,1,0,5,0,59
559,3,0,1,5,0,8
560,1,6,0,1,0,257800
560,1,0,6,1,0,5
560,1,5,0,1,0,207100
560,1,0,5,1,0,5
560,1,2,0,1,0,8
560,1,0,2,1,0,9
560,1,3,0,1,0,12
560,1,0,3,1,0,10
560,1,4,0,1,0,16
560,1,0,4,1,0,9
560,1,1,0,1,0,36
560,2,1,0,1,1,418
560,1,0,1,1,0,8
560,2,0,1,1,1,8
560,1,1,0,2,0,3
560,2,1,0,2,1,36
560,1,0,1,2,0,32
560,2,0,1,2,1,32
560,1,1,0,3,0,5
560,2,1,0,3,1,56
560,1,0,1,3,0,22
560,2,0,1,3,1,22
560,1,1,0,4,0,19
560,2,1,0,4,1,218
560,1,0,1,4,0,11
560,2,0,1,4,1,11
560,1,1,0,5,0,9
560,2,1,0,5,1,108
560,1,0,1,5,0,15
560,2,0,1,5,1,15
560,3,8,0,1,0,12.9
560,3,0,8,1,0,6
560,3,7,0,1,0,7.3
560,3,7,0,1,1,7.5
560,3,0,7,1,0,7
560,3,2,0,1,0,35
560,3,0,2,1,0,8
560,3,3,0,1,0,113
560,3,0,3,1,0,5
560,3,4,0,1,0,115
560,3,0,4,1,0,5
560,3,1,0,1,0,263
560,3,1,0,1,1,261
560,3,0,1,1,0,4
560,3,1,0,2,0,30
560,3,0,1,2,0,14
560,3,1,0,3,0,45
560,3,0,1,3,0,10
560,3,1,0,4,0,132
560,3,0,1,4,0,4
560,3,1,0,5,0,56
560,3,0,1,5,0,8
561,1,6,0,1,0,290300
561,1,0,6,1,0,6
561,1,5,0,1,0,216600
561,1,0,5,1,0,5
561,1,2,0,1,0,6
561,1,0,2,1,0,8
561,1,3,0,1,0,10
561,1,0,3,1,0,10
561,1,4,0,1,0,15
561,1,0,4,1,0,10
561,1,1,0,1,0,30
561,2,1,0,1,1,386
561,1,0,1,1,0,8
561,2,0,1,1,1,8
561,1,1,0,2,0,3
561,2,1,0,2,1,35
561,1,0,1,2,0,29
561,2,0,1,2,1,29
561,1,1,0,3,0,5
561,2,1,0,3,1,63
561,1,0,1,3,0,23
561,2,0,1,3,1,23
561,1,1,0,4,0,14
561,2,1,0,4,1,192
561,1,0,1,4,0,11
561,2,0,1,4,1,11
561,1,1,0,5,0,8
561,2,1,0,5,1,96
561,1,0,1,5,0,15
561,2,0,1,5,1,15
561,3,8,0,1,0,13.2
561,3,0,8,1,0,5
561,3,7,0,1,0,8.4
561,3,7,0,1,1,7.8
561,3,0,7,1,0,7
561,3,2,0,1,0,32
561,3,0,2,1,0,8
561,3,3,0,1,0,112
561,3,0,3,1,0,5
561,3,4,0,1,0,111
561,3,0,4,1,0,5
561,3,1,0,1,0,254
561,3,1,0,1,1,252
561,3,0,1,1,0,4
561,3,1,0,2,0,29
561,3,0,1,2,0,13
561,3,1,0,3,0,43
561,3,0,1,3,0,9
561,3,1,0,4,0,130
561,3,0,1,4,0,4
561,3,1,0,5,0,53
561,3,0,1,5,0,8
562,1,6,0,1,0,263800
562,1,0,6,1,0,6
562,1,5,0,1,0,215100
562,1,0,5,1,0,5
562,1,2,0,1,0,6
562,1,0,2,1,0,8
562,1,3,0,1,0,11
562,1,0,3,1,0,10
562,1,4,0,1,0,16
562,1,0,4,1,0,10
562,1,1,0,1,0,33
562,2,1,0,1,1,396
562,1,0,1,1,0,8
562,2,0,1,1,1,8
562,1,1,0,2,0,3
562,2,1,0,2,1,32
562,1,0,1,2,0,31
562,2,0,1,2,1,31
562,1,1,0,3,0,4
562,2,1,0,3,1,54
562,1,0,1,3,0,22
562,2,0,1,3,1,22
562,1,1,0,4,0,18
562,2,1,0,4,1,215
562,1,0,1,4,0,11
562,2,0,1,4,1,11
562,1,1,0,5,0,8
562,2,1,0,5,1,95
562,1,0,1,5,0,14
562,2,0,1,5,1,14
562,3,8,0,1,0,13.7
562,3,0,8,1,0,5
562,3,7,0,1,0,7.4
562,3,7,0,1,1,7.4
562,3,0,7,1,0,7
562,3,2,0,1,0,30
562,3,0,2,1,0,8
562,3,3,0,1,0,107
562,3,0,3,1,0,5
562,3,4,0,1,0,106
562,3,0,4,1,0,5
562,3,1,0,1,0,243
562,3,1,0,1,1,243
562,3,0,1,1,0,4
562,3,1,0,2,0,28
562,3,0,1,2,0,13
562,3,1,0,3,0,42
562,3,0,1,3,0,10
562,3,1,0,4,0,123
562,3,0,1,4,0,4
562,3,1,0,5,0,50
562,3,0,1,5,0,8
563,1,6,0,1,0,274700
563,1,0,6,1,0,6
563,1,5,0,1,0,218800
563,1,0,5,1,0,5
563,1,2,0,1,0,6
563,1,0,2,1,0,8
563,1,3,0,1,0,8
563,1,0,3,1,0,10
563,1,4,0,1,0,12
563,1,0,4,1,0,10
563,1,1,0,1,0,26
563,2,1,0,1,1,375
563,1,0,1,1,0,8
563,2,0,1,1,1,8
563,1,1,0,2,0,2
563,2,1,0,2,1,33
563,1,0,1,2,0,31
563,2,0,1,2,1,31
563,1,1,0,3,0,5
563,2,1,0,3,1,73
563,1,0,1,3,0,20
563,2,0,1,3,1,20
563,1,1,0,4,0,14
563,2,1,0,4,1,191
563,1,0,1,4,0,11
563,2,0,1,4,1,11
563,1,1,0,5,0,5
563,2,1,0,5,1,78
563,1,0,1,5,0,14
563,2,0,1,5,1,14
563,3,8,0,1,0,13.9
563,3,0,8,1,0,5
563,3,7,0,1,0,9.0
563,3,7,0,1,1,7.6
563,3,0,7,1,0,7
563,3,2,0,1,0,28
563,3,0,2,1,0,8
563,3,3,0,1,0,105
563,3,0,3,1,0,5
563,3,4,0,1,0,101
563,3,0,4,1,0,5
563,3,1,0,1,0,235
563,3,1,0,1,1,237
563,3,0,1,1,0,4
563,3,1,0,2,0,27
563,3,0,1,2,0,13
563,3,1,0,3,0,39
563,3,0,1,3,0,10
563,3,1,0,4,0,120
563,3,0,1,4,0,4
563,3,1,0,5,0,48
563,3,0,1,5,0,8
564,1,6,0,1,0,278300
564,1,0,6,1,0,6
564,1,5,0,1,0,222600
564,1,0,5,1,0,5
564,1,2,0,1,0,6
564,1,0,2,1,0,8
564,1,3,0,1,0,7
564,1,0,3,1,0,10
564,1,4,0,1,0,11
564,1,0,4,1,0,10
564,1,1,0,1,0,24
564,2,1,0,1,1,352
564,1,0,1,1,0,8
564,2,0,1,1,1,8
564,1,1,0,2,0,3
564,2,1,0,2,1,39
564,1,0,1,2,0,27
564,2,0,1,2,1,27
564,1,1,0,3,0,3
564,2,1,0,3,1,50
564,1,0,1,3,0,20
564,2,0,1,3,1,20
564,1,1,0,4,0,13
564,2,1,0,4,1,182
564,1,0,1,4,0,11
564,2,0,1,4,1,11
564,1,1,0,5,0,5
564,2,1,0,5,1,81
564,1,0,1,5,0,14
564,2,0,1,5,1,14
564,3,8,0,1,0,14.0
564,3,0,8,1,0,5
564,3,7,0,1,0,9.6
564,3,7,0,1,1,8.0
564,3,0,7,1,0,7
564,3,2,0,1,0,31
564,3,0,2,1,0,8
564,3,3,0,1,0,101
564,3,0,3,1,0,5
564,3,4,0,1,0,100
564,3,0,4,1,0,5
564,3,1,0,1,0,232
564,3,1,0,1,1,234
564,3,0,1,1,0,3
564,3,1,0,2,0,27
564,3,0,1,2,0,12
564,3,1,0,3,0,38
564,3,0,1,3,0,10
564,3,1,0,4,0,118
564,3,0,1,4,0,4
564,3,1,0,5,0,48
564,3,0,1,5,0,8
565,1,6,0,1,0,283400
565,1,0,6,1,0,6
565,1,5,0,1,0,218200
565,1,0,5,1,0,5
565,1,2,0,1,0,7
565,1,0,2,1,0,9
565,1,3,0,1,0,7
565,1,0,3,1,0,10
565,1,4,0,1,0,9
565,1,0,4,1,0,10
565,1,1,0,1,0,24
565,2,1,0,1,1,345
565,1,0,1,1,0,8
565,2,0,1,1,1,8
565,1,1,0,2,0,3
565,2,1,0,2,1,40
565,1,0,1,2,0,27
565,2,0,1,2,1,27
565,1,1,0,3,0,4
565,2,1,0,3,1,54
565,1,0,1,3,0,21
565,2,0,1,3,1,21
565,1,1,0,4,0,12
565,2,1,0,4,1,171
565,1,0,1,4,0,12
565,2,0,1,4,1,12
565,1,1,0,5,0,5
565,2,1,0,5,1,80
565,1,0,1,5,0,15
565,2,0,1,5,1,15
565,3,8,0,1,0,13.2
565,3,0,8,1,0,5
565,3,7,0,1,0,9.7
565,3,7,0,1,1,8.1
565,3,0,7,1,0,8
565,3,2,0,1,0,30
565,3,0,2,1,0,8
565,3,3,0,1,0,101
565,3,0,3,1,0,5
565,3,4,0,1,0,99
565,3,0,4,1,0,5
565,3,1,0,1,0,231
565,3,1,0,1,1,233
565,3,0,1,1,0,3
565,3,1,0,2,0,26
565,3,0,1,2,0,12
565,3,1,0,3,0,37
565,3,0,1,3,0,10
565,3,1,0,4,0,119
565,3,0,1,4,0,4
565,3,1,0,5,0,48
565,3,0,1,5,0,7
566,1,6,0,1,0,284100
566,1,0,6,1,0,6
566,1,5,0,1,0,221900
566,1,0,5,1,0,5
566,1,2,0,1,0,7
566,1,0,2,1,0,9
566,1,3,0,1,0,9
566,1,0,3,1,0,9
566,1,4,0,1,0,11
566,1,0,4,1,0,11
566,1,1,0,1,0,27
566,2,1,0,1,1,336
566,1,0,1,1,0,8
566,2,0,1,1,1,8
566,1,1,0,2,0,2
566,2,1,0,2,1,31
566,1,0,1,2,0,27
566,2,0,1,2,1,27
566,1,1,0,3,0,4
566,2,1,0,3,1,51
566,1,0,1,3,0,21
566,2,0,1,3,1,21
566,1,1,0,4,0,13
566,2,1,0,4,1,166
566,1,0,1,4,0,12
566,2,0,1,4,1,12
566,1,1,0,5,0,7
566,2,1,0,5,1,88
566,1,0,1,5,0,14
566,2,0,1,5,1,14
566,3,8,0,1,0,13.6
566,3,0,8,1,0,5
566,3,7,0,1,0,8.6
566,3,7,0,1,1,8.3
566,3,0,7,1,0,8
566,3,2,0,1,0,29
566,3,0,2,1,0,7
566,3,3,0,1,0,103
566,3,0,3,1,0,5
566,3,4,0,1,0,96
566,3,0,4,1,0,5
566,3,1,0,1,0,229
566,3,1,0,1,1,231
566,3,0,1,1,0,3
566,3,1,0,2,0,26
566,3,0,1,2,0,12
566,3,1,0,3,0,36
566,3,0,1,3,0,11
566,3,1,0,4,0,119
566,3,0,1,4,0,4
566,3,1,0,5,0,47
566,3,0,1,5,0,7
567,1,6,0,1,0,262900
567,1,0,6,1,0,5
567,1,5,0,1,0,224800
567,1,0,5,1,0,5
567,1,2,0,1,0,8
567,1,0,2,1,0,9
567,1,3,0,1,0,14
567,1,0,3,1,0,10
567,1,4,0,1,0,14
567,1,0,4,1,0,10
567,1,1,0,1,0,36
567,2,1,0,1,1,381
567,1,0,1,1,0,8
567,2,0,1,1,1,8
567,1,1,0,2,0,3
567,2,1,0,2,1,32
567,1,0,1,2,0,28
567,2,0,1,2,1,28
567,1,1,0,3,0,5
567,2,1,0,3,1,55
567,1,0,1,3,0,20
567,2,0,1,3,1,20
567,1,1,0,4,0,19
567,2,1,0,4,1,199
567,1,0,1,4,0,11
567,2,0,1,4,1,11
567,1,1,0,5,0,9
567,2,1,0,5,1,95
567,1,0,1,5,0,15
567,2,0,1,5,1,15
567,3,8,0,1,0,13.3
567,3,0,8,1,0,5
567,3,7,0,1,0,6.3
567,3,7,0,1,1,7.1
567,3,0,7,1,0,8
567,3,2,0,1,0,30
567,3,0,2,1,0,7
567,3,3,0,1,0,104
567,3,0,3,1,0,5
567,3,4,0,1,0,92
567,3,0,4,1,0,5
567,3,1,0,1,0,227
567,3,1,0,1,1,227
567,3,0,1,1,0,3
567,3,1,0,2,0,25
567,3,0,1,2,0,12
567,3,1,0,3,0,36
567,3,0,1,3,0,11
567,3,1,0,4,0,118
567,3,0,1,4,0,4
567,3,1,0,5,0,47
567,3,0,1,5,0,7
568,1,6,0,1,0,270500
568,1,0,6,1,0,5
568,1,5,0,1,0,208300
568,1,0,5,1,0,5
568,1,2,0,1,0,7
568,1,0,2,1,0,9
568,1,3,0,1,0,15
568,1,0,3,1,0,10
568,1,4,0,1,0,19
568,1,0,4,1,0,10
568,1,1,0,1,0,41
568,2,1,0,1,1,422
568,1,0,1,1,0,8
568,2,0,1,1,1,8
568,1,1,0,2,0,4
568,2,1,0,2,1,34
568,1,0,1,2,0,26
568,2,0,1,2,1,26
568,1,1,0,3,0,5
568,2,1,0,3,1,55
568,1,0,1,3,0,21
568,2,0,1,3,1,21
568,1,1,0,4,0,21
568,2,1,0,4,1,231
568,1,0,1,4,0,11
568,2,0,1,4,1,11
568,1,1,0,5,0,10
568,2,1,0,5,1,102
568,1,0,1,5,0,14
568,2,0,1,5,1,14
568,3,8,0,1,0,13.0
568,3,0,8,1,0,6
568,3,7,0,1,0,5.3
568,3,7,0,1,1,6.2
568,3,0,7,1,0,8
568,3,2,0,1,0,29
568,3,0,2,1,0,7
568,3,3,0,1,0,101
568,3,0,3,1,0,5
568,3,4,0,1,0,86
568,3,0,4,1,0,5
568,3,1,0,1,0,216
568,3,1,0,1,1,217
568,3,0,1,1,0,3
568,3,1,0,2,0,24
568,3,0,1,2,0,12
568,3,1,0,3,0,35
568,3,0,1,3,0,11
568,3,1,0,4,0,113
568,3,0,1,4,0,4
568,3,1,0,5,0,45
568,3,0,1,5,0,6
569,1,6,0,1,0,281100
569,1,0,6,1,0,5
569,1,5,0,1,0,230500
569,1,0,5,1,0,5
569,1,2,0,1,0,5
569,1,0,2,1,0,9
569,1,3,0,1,0,8
569,1,0,3,1,0,10
569,1,4,0,1,0,13
569,1,0,4,1,0,10
569,1,1,0,1,0,26
569,2,1,0,1,1,280
569,1,0,1,1,0,8
569,2,0,1,1,1,8
569,1,1,0,2,0,3
569,2,1,0,2,1,28
569,1,0,1,2,0,24
569,2,0,1,2,1,24
569,1,1,0,3,0,4
569,2,1,0,3,1,41
569,1,0,1,3,0,21
569,2,0,1,3,1,21
569,1,1,0,4,0,14
569,2,1,0,4,1,149
569,1,0,1,4,0,11
569,2,0,1,4,1,11
569,1,1,0,5,0,6
569,2,1,0,5,1,62
569,1,0,1,5,0,15
569,2,0,1,5,1,15
569,3,8,0,1,0,12.8
569,3,0,8,1,0,7
569,3,7,0,1,0,8.3
569,3,7,0,1,1,9.3
569,3,0,7,1,0,8
569,3,2,0,1,0,28
569,3,0,2,1,0,7
569,3,3,0,1,0,103
569,3,0,3,1,0,5
569,3,4,0,1,0,85
569,3,0,4,1,0,5
569,3,1,0,1,0,215
569,3,1,0,1,1,216
569,3,0,1,1,0,3
569,3,1,0,2,0,24
569,3,0,1,2,0,12
569,3,1,0,3,0,34
569,3,0,1,3,0,11
569,3,1,0,4,0,114
569,3,0,1,4,0,4
569,3,1,0,5,0,44
569,3,0,1,5,0,6
570,1,6,0,1,0,256700
570,1,0,6,1,0,5
570,1,5,0,1,0,219500
570,1,0,5,1,0,5
570,1,2,0,1,0,5
570,1,0,2,1,0,9
570,1,3,0,1,0,9
570,1,0,3,1,0,10
570,1,4,0,1,0,14
570,1,0,4,1,0,10
570,1,1,0,1,0,28
570,2,1,0,1,1,305
570,1,0,1,1,0,8
570,2,0,1,1,1,8
570,1,1,0,2,0,3
570,2,1,0,2,1,34
570,1,0,1,2,0,25
570,2,0,1,2,1,25
570,1,1,0,3,0,4
570,2,1,0,3,1,45
570,1,0,1,3,0,22
570,2,0,1,3,1,22
570,1,1,0,4,0,16
570,2,1,0,4,1,170
570,1,0,1,4,0,11
570,2,0,1,4,1,11
570,1,1,0,5,0,5
570,2,1,0,5,1,56
570,1,0,1,5,0,16
570,2,0,1,5,1,16
570,3,8,0,1,0,10.7
570,3,0,8,1,0,9
570,3,7,0,1,0,7.5
570,3,7,0,1,1,8.3
570,3,0,7,1,0,8
570,3,2,0,1,0,28
570,3,0,2,1,0,7
570,3,3,0,1,0,102
570,3,0,3,1,0,5
570,3,4,0,1,0,83
570,3,0,4,1,0,5
570,3,1,0,1,0,213
570,3,1,0,1,1,212
570,3,0,1,1,0,4
570,3,1,0,2,0,24
570,3,0,1,2,0,12
570,3,1,0,3,0,32
570,3,0,1,3,0,12
570,3,1,0,4,0,111
570,3,0,1,4,0,4
570,3,1,0,5,0,45
570,3,0,1,5,0,7
571,1,6,0,1,0,252100
571,1,0,6,1,0,5
571,1,5,0,1,0,212100
571,1,0,5,1,0,5
571,1,2,0,1,0,6
571,1,0,2,1,0,8
571,1,3,0,1,0,8
571,1,0,3,1,0,10
571,1,4,0,1,0,13
571,1,0,4,1,0,9
571,1,1,0,1,0,26
571,2,1,0,1,1,283
571,1,0,1,1,0,8
571,2,0,1,1,1,8
571,1,1,0,2,0,3
571,2,1,0,2,1,28
571,1,0,1,2,0,25
571,2,0,1,2,1,25
571,1,1,0,3,0,4
571,2,1,0,3,1,43
571,1,0,1,3,0,22
571,2,0,1,3,1,22
571,1,1,0,4,0,16
571,2,1,0,4,1,167
571,1,0,1,4,0,11
571,2,0,1,4,1,11
571,1,1,0,5,0,4
571,2,1,0,5,1,45
571,1,0,1,5,0,16
571,2,0,1,5,1,16
571,3,8,0,1,0,9.9
571,3,0,8,1,0,10
571,3,7,0,1,0,7.9
571,3,7,0,1,1,8.9
571,3,0,7,1,0,7
571,3,2,0,1,0,27
571,3,0,2,1,0,8
571,3,3,0,1,0,102
571,3,0,3,1,0,5
571,3,4,0,1,0,81
571,3,0,4,1,0,5
571,3,1,0,1,0,210
571,3,1,0,1,1,209
571,3,0,1,1,0,4
571,3,1,0,2,0,24
571,3,0,1,2,0,12
571,3,1,0,3,0,31
571,3,0,1,3,0,12
571,3,1,0,4,0,109
571,3,0,1,4,0,5
571,3,1,0,5,0,46
571,3,0,1,5,0,7
572,1,6,0,1,0,268800
572,1,0,6,1,0,4
572,1,5,0,1,0,226600
572,1,0,5,1,0,4
572,1,2,0,1,0,5
572,1,0,2,1,0,9
572,1,3,0,1,0,8
572,1,0,3,1,0,10
572,1,4,0,1,0,11
572,1,0,4,1,0,9
572,1,1,0,1,0,23
572,2,1,0,1,1,282
572,1,0,1,1,0,8
572,2,0,1,1,1,8
572,1,1,0,2,0,3
572,2,1,0,2,1,30
572,1,0,1,2,0,24
572,2,0,1,2,1,24
572,1,1,0,3,0,3
572,2,1,0,3,1,31
572,1,0,1,3,0,22
572,2,0,1,3,1,22
572,1,1,0,4,0,12
572,2,1,0,4,1,153
572,1,0,1,4,0,11
572,2,0,1,4,1,11
572,1,1,0,5,0,6
572,2,1,0,5,1,68
572,1,0,1,5,0,16
572,2,0,1,5,1,16
572,3,8,0,1,0,8.4
572,3,0,8,1,0,11
572,3,7,0,1,0,8.9
572,3,7,0,1,1,8.8
572,3,0,7,1,0,7
572,3,2,0,1,0,27
572,3,0,2,1,0,8
572,3,3,0,1,0,97
572,3,0,3,1,0,5
572,3,4,0,1,0,84
572,3,0,4,1,0,5
572,3,1,0,1,0,209
572,3,1,0,1,1,206
572,3,0,1,1,0,4
572,3,1,0,2,0,23
572,3,0,1,2,0,12
572,3,1,0,3,0,31
572,3,0,1,3,0,12
572,3,1,0,4,0,108
572,3,0,1,4,0,5
572,3,1,0,5,0,46
572,3,0,1,5,0,7
573,1,6,0,1,0,270800
573,1,0,6,1,0,4
573,1,5,0,1,0,228000
573,1,0,5,1,0,4
573,1,2,0,1,0,5
573,1,0,2,1,0,9
573,1,3,0,1,0,8
573,1,0,3,1,0,10
573,1,4,0,1,0,12
573,1,0,4,1,0,9
573,1,1,0,1,0,25
573,2,1,0,1,1,317
573,1,0,1,1,0,8
573,2,0,1,1,1,8
573,1,1,0,2,0,3
573,2,1,0,2,1,36
573,1,0,1,2,0,25
573,2,0,1,2,1,25
573,1,1,0,3,0,4
573,2,1,0,3,1,50
573,1,0,1,3,0,24
573,2,0,1,3,1,24
573,1,1,0,4,0,12
573,2,1,0,4,1,162
573,1,0,1,4,0,11
573,2,0,1,4,1,11
573,1,1,0,5,0,6
573,2,1,0,5,1,69
573,1,0,1,5,0,16
573,2,0,1,5,1,16
573,3,8,0,1,0,7.7
573,3,0,8,1,0,12
573,3,7,0,1,0,8.2
573,3,7,0,1,1,7.6
573,3,0,7,1,0,7
573,3,2,0,1,0,27
573,3,0,2,1,0,8
573,3,3,0,1,0,94
573,3,0,3,1,0,5
573,3,4,0,1,0,84
573,3,0,4,1,0,5
573,3,1,0,1,0,204
573,3,1,0,1,1,201
573,3,0,1,1,0,4
573,3,1,0,2,0,22
573,3,0,1,2,0,12
573,3,1,0,3,0,29
573,3,0,1,3,0,13
573,3,1,0,4,0,109
573,3,0,1,4,0,5
573,3,1,0,5,0,44
573,3,0,1,5,0,6
574,1,6,0,1,0,254400
574,1,0,6,1,0,4
574,1,5,0,1,0,204200
574,1,0,5,1,0,5
574,1,2,0,1,0,4
574,1,0,2,1,0,9
574,1,3,0,1,0,7
574,1,0,3,1,0,11
574,1,4,0,1,0,12
574,1,0,4,1,0,10
574,1,1,0,1,0,23
574,2,1,0,1,1,291
574,1,0,1,1,0,8
574,2,0,1,1,1,8
574,1,1,0,2,0,3
574,2,1,0,2,1,31
574,1,0,1,2,0,23
574,2,0,1,2,1,23
574,1,1,0,3,0,3
574,2,1,0,3,1,39
574,1,0,1,3,0,24
574,2,0,1,3,1,24
574,1,1,0,4,0,13
574,2,1,0,4,1,172
574,1,0,1,4,0,12
574,2,0,1,4,1,12
574,1,1,0,5,0,4
574,2,1,0,5,1,49
574,1,0,1,5,0,16
574,2,0,1,5,1,16
574,3,8,0,1,0,7.0
574,3,0,8,1,0,13
574,3,7,0,1,0,8.7
574,3,7,0,1,1,8.2
574,3,0,7,1,0,8
574,3,2,0,1,0,26
574,3,0,2,1,0,9
574,3,3,0,1,0,90
574,3,0,3,1,0,5
574,3,4,0,1,0,84
574,3,0,4,1,0,5
574,3,1,0,1,0,199
574,3,1,0,1,1,199
574,3,0,1,1,0,4
574,3,1,0,2,0,22
574,3,0,1,2,0,12
574,3,1,0,3,0,29
574,3,0,1,3,0,13
574,3,1,0,4,0,104
574,3,0,1,4,0,5
574,3,1,0,5,0,44
574,3,0,1,5,0,6
575,1,6,0,1,0,281700
575,1,0,6,1,0,4
575,1,5,0,1,0,219600
575,1,0,5,1,0,5
575,1,2,0,1,0,4
575,1,0,2,1,0,9
575,1,3,0,1,0,5
575,1,0,3,1,0,11
575,1,4,0,1,0,12
575,1,0,4,1,0,10
575,1,1,0,1,0,20
575,2,1,0,1,1,287
575,1,0,1,1,0,8
575,2,0,1,1,1,8
575,1,1,0,2,0,2
575,2,1,0,2,1,22
575,1,0,1,2,0,24
575,2,0,1,2,1,24
575,1,1,0,3,0,2
575,2,1,0,3,1,34
575,1,0,1,3,0,24
575,2,0,1,3,1,24
575,1,1,0,4,0,12
575,2,1,0,4,1,162
575,1,0,1,4,0,12
575,2,0,1,4,1,12
575,1,1,0,5,0,4
575,2,1,0,5,1,69
575,1,0,1,5,0,16
575,2,0,1,5,1,16
575,3,8,0,1,0,7.0
575,3,0,8,1,0,13
575,3,7,0,1,0,9.5
575,3,7,0,1,1,8.2
575,3,0,7,1,0,8
575,3,2,0,1,0,25
575,3,0,2,1,0,9
575,3,3,0,1,0,87
575,3,0,3,1,0,6
575,3,4,0,1,0,82
575,3,0,4,1,0,6
575,3,1,0,1,0,195
575,3,1,0,1,1,195
575,3,0,1,1,0,4
575,3,1,0,2,0,22
575,3,0,1,2,0,12
575,3,1,0,3,0,28
575,3,0,1,3,0,13
575,3,1,0,4,0,102
575,3,0,1,4,0,5
575,3,1,0,5,0,43
575,3,0,1,5,0,5
576,1,6,0,1,0,291700
576,1,0,6,1,0,4
576,1,5,0,1,0,241200
576,1,0,5,1,0,5
576,1,2,0,1,0,5
576,1,0,2,1,0,9
576,1,3,0,1,0,6
576,1,0,3,1,0,11
576,1,4,0,1,0,12
576,1,0,4,1,0,10
576,1,1,0,1,0,23
576,2,1,0,1,1,326
576,1,0,1,1,0,8
576,2,0,1,1,1,8
576,1,1,0,2,0,2
576,2,1,0,2,1,22
576,1,0,1,2,0,23
576,2,0,1,2,1,23
576,1,1,0,3,0,3
576,2,1,0,3,1,36
576,1,0,1,3,0,23
576,2,0,1,3,1,23
576,1,1,0,4,0,12
576,2,1,0,4,1,168
576,1,0,1,4,0,12
576,2,0,1,4,1,12
576,1,1,0,5,0,6
576,2,1,0,5,1,100
576,1,0,1,5,0,14
576,2,0,1,5,1,14
576,3,8,0,1,0,6.8
576,3,0,8,1,0,12
576,3,7,0,1,0,8.3
576,3,7,0,1,1,7.0
576,3,0,7,1,0,8
576,3,2,0,1,0,27
